      0752-220-52251 1.5419   B 1  0.9 1
      0389-387-51795 0.5169   C 1  0.8 1
      0389-387-51795 0.9117   D 1  0.6 0
      0389-379-51795 0.3968   D 1  0.3 1
      0388-624-51793 1.4562   A 1  0.9 1
      0388-624-51793 1.0071   C 1  0.0 0
      0388-624-51793 0.5747   B 1  0.8 1
      0752-202-52251 0.4346   D 1  0.6 0
      0752-202-52251 1.0331   C 1  0.7 1
      0752-204-52251 1.5186   A 1  1.0 1
      0389-385-51795 0.7252   D 1  0.2 0
      0752-134-52251 0.8569   D 1  0.3 0
      0752-194-52251 1.5315   C 1  0.2 1
      0752-131-52251 1.7844   C 1  0.3 1
      0752-489-52251 0.6240   C 1  0.1 0
      0389-412-51795 1.0226   D 1  0.3 0
      0652-363-52138 1.3931   A 1  0.7 1
      0652-437-52138 1.6456   D 1  0.1 1
      0652-375-52138 0.9747   A 1  1.0 1
      0652-375-52138 0.9407   C 1  0.9 1
      0652-375-52138 1.3543   C 1  0.2 0
      0652-375-52138 1.0440   D 1  0.5 0
      0652-375-52138 1.3292   A 1  1.0 1
      0389-439-51795 0.4914   C 1  1.0 1
      0389-211-51795 1.4553   C 1  0.8 0
      0389-211-51795 2.0241   B 1  0.1 0
      0652-212-52138 1.0010   D 1  0.4 0
      0389-479-51795 0.6020   C 1  0.5 1
      0389-479-51795 0.5363   D 1  0.3 1
      0389-239-51795 0.9919   C 1  0.8 0
      0389-239-51795 0.5683   C 1  0.1 0
      0389-239-51795 0.7073   D 1  0.2 0
      0389-465-51795 0.9920   B 1  0.8 0
      0389-465-51795 1.6137   A 1  1.0 1
      0752-531-52251 0.7918   A 1  1.0 1
      0752-531-52251 1.7955   B 1  0.4 1
      0652-184-52138 1.7997   E 1  0.1 0
      0652-403-52138 1.8080   B 1  0.2 0
      0652-403-52138 1.8656   B 1  0.5 0
      0652-403-52138 1.2015   A 1  1.0 1
      0389-535-51795 1.5523   A 1  1.0 1
      0652-479-52138 1.5303   A 1  1.0 1
      0652-479-52138 1.9917   D 1  0.0 0
      0389-178-51795 1.5373   E 1  0.3 0
      0389-178-51795 0.6038   C 1  0.7 1
      0652-172-52138 0.5747   A 1  0.9 1
      0652-163-52138 1.0944   B 1  0.9 1
      0652-482-52138 1.3180   A 1  1.0 1
      0652-482-52138 1.5969  C* 1  0.1 0
      0752-043-52251 0.5494   C 1  0.8 1
      0652-497-52138 1.1371   D 1  0.1 0
      0389-567-51795 0.8221   A 1  0.9 1
      0389-567-51795 1.2855   A 1  0.9 1
      0389-567-51795 1.2737   C 1  0.6 0
      0390-331-51900 1.3426   A 1  1.0 1
      0752-044-52251 1.6932   A 1  0.8 1
      0652-444-52138 0.8753   C 1  0.1 0
      0652-444-52138 1.0922   B 1  0.3 1
      0652-527-52138 2.0274   A 1  0.9 1
      0652-527-52138 1.6280   B 1  0.6 1
      0652-041-52138 1.6558   C 1  0.6 0
      0652-041-52138 1.2080   A 1  1.0 1
      0390-328-51900 0.8596   C 1  1.0 1
      0390-328-51900 1.0344   A 1  0.9 1
      0653-305-52145 1.4791   B 1  0.6 0
      0753-291-52233 0.4996   B 1  1.0 1
      0390-394-51900 0.7408   A 1  1.0 1
      0652-578-52138 0.5912  C* 1  0.5 1
      0652-578-52138 1.6474   A 1  0.8 1
      0652-578-52138 1.6241   C 1  0.2 1
      0389-066-51795 1.9118   A 1  1.0 1
      0390-272-51900 1.2928   B 1  0.6 0
      0653-331-52145 0.9919   C 1  0.8 0
      0653-331-52145 1.6207   A 1  1.0 1
      0652-607-52138 0.9293   A 1  1.0 1
      0652-607-52138 0.5310   D 1  0.1 0
      0389-640-51795 0.6578   C 1  0.2 0
      0389-640-51795 0.5524   C 1  0.9 1
      0389-640-51795 1.3889   C 1  0.6 0
      0389-640-51795 0.7779   C 1  0.0 0
      0389-640-51795 1.7930   D 1  0.0 0
      0389-640-51795 1.8398   C 1  0.3 0
      0390-365-51900 1.7945   C 1  0.2 0
      0390-365-51900 1.5158   A 1  1.0 1
      0389-031-51795 1.9102   A 1  1.0 1
      0389-622-51795 0.8332   C 1  0.7 1
      0389-622-51795 1.0857   A 1  1.0 1
      0389-632-51795 1.2803   A 1  1.0 1
      0389-632-51795 1.3408   D 1  0.1 0
      0389-632-51795 1.3165   D 1  0.1 1
      0389-632-51795 0.6626  E* 1  0.1 0
      0389-632-51795 0.9591   A 1  0.9 1
      0652-587-52138 1.0515   B 1  1.0 1
      0653-293-52145 1.1354   A 1  1.0 1
      0653-293-52145 0.6237   C 1  0.8 1
      0390-271-51900 1.9909   C 1  0.2 0
      0753-398-52233 1.5856   E 1  0.2 0
      0652-639-52138 2.1170   A 1  0.7 0
      0652-639-52138 0.9263   E 1  0.1 0
      0652-639-52138 0.4034   C 1  0.3 0
      0753-374-52233 1.7845   C 1  0.3 0
      0390-418-51900 1.3535   B 1  0.7 1
      0652-018-52138 1.4783  C* 1  0.1 0
      0652-018-52138 1.0785   A 1  0.9 1
      0390-433-51900 0.4512   C 1  0.9 1
      0653-323-52145 0.6145   A 1  1.0 1
      0653-323-52145 1.9907   A 1  0.9 1
      0653-323-52145 1.0180   A 1  1.0 1
      0653-323-52145 1.3346  C* 1  0.2 0
      0753-387-52233 0.6290   D 1  0.3 0
      0753-387-52233 1.4536   C 1  0.2 0
      0390-234-51900 0.7594   A 1  1.0 1
      0753-430-52233 0.8988   A 1  1.0 1
      0753-253-52233 0.6130   C 1  0.1 0
      0653-223-52145 0.4152   C 1  0.7 1
      0653-223-52145 1.0132   D 1  0.2 0
      0390-443-51900 0.5120   C 1  0.7 0
      0390-443-51900 1.5569   A 1  1.0 1
      0653-422-52145 0.9722   A 1  1.0 1
      0390-537-51900 1.8623   B 1  0.2 1
      0390-537-51900 1.4856   A 1  1.0 1
      0390-537-51900 0.5883   D 1  0.1 0
      0390-178-51900 0.9972   C 1  0.4 0
      0753-406-52233 1.6038   C 1  0.1 0
      0753-462-52233 1.3413   B 1  0.6 1
      0653-197-52145 0.6516   E 1  0.0 0
      0653-212-52145 1.9015   A 1  0.9 1
      0653-212-52145 1.3921   C 1  0.8 1
      0390-108-51900 1.2299   A 1  1.0 1
      0390-108-51900 0.9996   D 1  0.0 0
      0390-108-51900 1.1893   D 1  0.0 0
      0390-108-51900 0.7229   C 1  0.7 0
      0390-559-51900 0.3898   C 1  0.1 0
      0390-553-51900 0.9251   C 1  0.8 1
      0390-610-51900 1.0819   C 1  0.3 0
      0753-165-52233 0.8025   C 1  0.8 1
      0753-500-52233 1.0693  C* 1  0.3 1
      0390-603-51900 0.7542   A 1  1.0 1
      0753-509-52233 0.8353   B 1  0.2 0
      0753-131-52233 1.4988   A 1  1.0 1
      0753-140-52233 0.8863   C 1  0.4 0
      0753-140-52233 1.6353   A 1  1.0 1
      0653-174-52145 1.0857   A 1  0.9 1
      0653-174-52145 1.5740   A 1  1.0 1
      0653-538-52145 1.4825   D 1  0.1 0
      0653-178-52145 1.3264   C 1  0.3 0
      0391-387-51782 1.9949   D 1  0.1 0
      0390-032-51900 0.6703   C 1  0.5 0
      0653-533-52145 1.3097   C 1  0.9 1
      0390-026-51900 0.8955   A 1  0.9 1
      0390-026-51900 0.8960   B 1  1.0 1
      0390-026-51900 1.7300   A 1  0.7 1
      0653-546-52145 1.9772   A 1  0.9 1
      0654-350-52146 0.5489   E 1  0.0 0
      0654-350-52146 0.5220   D 1  0.1 1
      0653-558-52145 1.5210   C 1  0.4 1
      0653-558-52145 0.7691   C 1  0.6 1
      0653-571-52145 1.0528   C 1  0.1 0
      0391-270-51782 1.5450   A 1  1.0 1
      0753-034-52233 1.3659   B 1  1.0 1
      0753-034-52233 0.8637   A 1  0.9 1
      0653-556-52145 1.9965   C 1  0.2 0
      0653-556-52145 1.6443   A 1  1.0 1
      0653-016-52145 1.0427   E 1  0.0 0
      0653-016-52145 1.0609   A 1  0.8 1
      0753-636-52233 0.8624   C 1  0.5 1
      0654-308-52146 1.3782   A 1  1.0 1
      0417-307-51821 1.1383   C 1  0.2 1
      0417-307-51821 1.2310   A 1  1.0 1
      0417-389-51821 1.4558   D 1  0.3 0
      0654-325-52146 0.6918   A 1  0.9 1
      0654-325-52146 0.9571   A 1  1.0 1
      0653-036-52145 1.0978   A 1  0.9 1
      0653-640-52145 1.0100   C 1  0.3 1
      0653-640-52145 0.4884   C 1  0.1 1
      0653-640-52145 0.9983   D 1  0.1 0
      0391-041-51782 0.5251   C 1  0.6 1
      0653-633-52145 1.3813   C 1  0.8 1
      0653-633-52145 0.5588   B 1  0.9 1
      0653-633-52145 1.0344   C 1  0.9 1
      0653-633-52145 1.8863   A 1  1.0 1
      0654-397-52146 0.7976   C 1  0.3 0
      0391-102-51782 1.6564   A 1  1.0 1
      0417-121-51821 0.7090   C 1  0.5 1
      0417-121-51821 1.9145   A 1  1.0 1
      0392-316-51793 0.4578   C 1  0.7 1
      0392-316-51793 1.4353   C 1  0.7 1
      0392-316-51793 0.8881   B 1  0.8 1
      0392-316-51793 1.4757  C* 1  0.1 0
      0392-316-51793 1.4127   B 1  0.5 1
      0391-078-51782 0.8876   D 1  0.1 0
      0391-078-51782 1.6828   A 1  1.0 1
      0417-444-51821 0.8837   A 1  1.0 1
      0391-609-51782 0.3999   D 1  0.1 1
      0391-603-51782 0.4168   D 1  0.2 1
      0654-445-52146 1.4707   B 1  0.2 1
      0654-445-52146 1.4247   D 1  0.1 0
      0654-445-52146 1.6851   A 1  1.0 1
      0654-133-52146 1.5247   A 1  1.0 1
      0654-469-52146 1.3490  C* 1  0.1 0
      0654-469-52146 1.2181   B 1  1.0 1
      0654-469-52146 0.7594   A 1  0.9 1
      0392-321-51793 0.4850   E 1  0.1 0
      0392-321-51793 1.6381   C 1  0.3 0
      0392-321-51793 0.4462   C 1  0.5 1
      0392-321-51793 1.4689   D 1  0.2 0
      0392-321-51793 1.4454   D 1  0.2 0
      0417-528-51821 1.2738   C 1  0.9 1
      0418-316-51817 1.1865  C* 1  0.5 0
      0417-141-51821 0.7353   B 1  0.9 1
      0417-141-51821 1.2835   A 1  1.0 1
      0654-492-52146 1.4761   D 1  0.2 0
      0654-492-52146 0.9484   B 1  0.2 1
      0654-081-52146 1.7471   A 1  1.0 1
      0418-332-51817 0.6029   C 1  0.6 1
      0418-323-51817 1.7046   C 1  0.1 1
      0418-336-51817 1.4706   A 1  0.5 0
      0418-336-51817 1.6142   A 1  1.0 1
      0417-565-51821 1.6843   A 1  1.0 1
      0417-565-51821 1.5993   C 1  0.3 0
      0417-615-51821 0.8472  C* 1  0.3 0
      0417-615-51821 0.5949   B 1  0.5 0
      0655-358-52162 0.6323   A 1  1.0 1
      0392-392-51793 2.0831   A 1  0.8 1
      0418-277-51817 0.5700   C 1  0.0 0
      0418-277-51817 0.5689   A 1  0.9 1
      0418-277-51817 1.0558   A 1  1.0 1
      0654-106-52146 1.9163   A 1  1.0 1
      0654-106-52146 0.5820   C 1  0.0 0
      0654-106-52146 0.9478   A 1  1.0 1
      0654-106-52146 1.0225   C 1  0.6 1
      0654-545-52146 0.4732   C 1  0.2 0
      0392-440-51793 0.7420   A 1  0.9 1
      0392-440-51793 0.7929   B 1  0.5 0
      0392-440-51793 1.6089   D 1  0.1 0
      0392-440-51793 1.3894   A 1  1.0 1
      0654-107-52146 1.1942  C* 1  0.2 1
      0654-059-52146 0.3891   D 1  0.4 0
      0392-181-51793 0.6186   C 1  0.7 1
      0392-528-51793 1.6079   B 1  0.6 1
      0392-528-51793 1.8546   D 1  0.2 0
      0392-528-51793 0.6334   C 1  0.9 1
      0418-418-51817 0.4187   C 1  0.9 1
      0418-418-51817 0.4144   C 1  0.3 1
      0418-418-51817 1.3428   A 1  1.0 1
      0392-189-51793 0.9774   C 1  0.8 1
      0392-131-51793 0.5448   D 1  0.1 0
      0418-432-51817 0.4667   C 1  0.3 1
      0392-449-51793 1.8003  C* 1  0.1 0
      0392-449-51793 0.4064   C 1  0.6 1
      0392-449-51793 0.6762   A 1  1.0 1
      0654-594-52146 1.7971   B 1  0.3 0
      0654-594-52146 1.5375   A 1  1.0 1
      0392-183-51793 1.4477   B 1  0.6 1
      0392-183-51793 1.8095   B 1  0.4 0
      0418-205-51817 1.7851   C 1  0.1 0
      0654-029-52146 1.2745   A 1  1.0 1
      0654-029-52146 0.4014   D 1  0.1 0
      0418-191-51817 1.7777   D 1  0.2 0
      0418-449-51817 0.4348   C 1  0.5 0
      0655-334-52162 1.3120   A 1  0.9 1
      0655-334-52162 0.8509   D 1  0.0 0
      0418-458-51817 1.3921   C 1  0.7 1
      0418-458-51817 1.4774   D 1  0.2 0
      0392-164-51793 1.5335   A 1  1.0 1
      0655-249-52162 1.3227   A 1  1.0 1
      0655-337-52162 1.5935   A 1  0.7 1
      0655-337-52162 1.8065   C 1  0.1 0
      0392-082-51793 1.3620   A 1  1.0 1
      0655-400-52162 1.6747   A 1  1.0 1
      0655-389-52162 0.7089   D 1  0.2 0
      0655-319-52162 1.9455   C 1  0.1 0
      0655-319-52162 1.1263   A 1  1.0 1
      0655-391-52162 1.4493   A 1  0.7 1
      0392-157-51793 1.9436   A 1  1.0 1
      0655-309-52162 0.7977   D 1  0.3 0
      0418-483-51817 0.6318   A 1  1.0 1
      0418-483-51817 1.3889   A 1  1.0 0
      0655-270-52162 1.1592   A 1  1.0 1
      0655-270-52162 1.4358   C 1  0.9 1
      0655-270-52162 1.1427   D 1  0.1 0
      0655-270-52162 0.8836   A 1  1.0 1
      0655-270-52162 2.0017   C 1  0.0 0
      0655-273-52162 0.9072   B 1  0.5 1
      0418-082-51817 1.5334   A 1  1.0 1
      0418-082-51817 1.4452   B 1  0.7 0
      0655-275-52162 0.5262   C 1  0.1 0
      0655-275-52162 1.7497   C 1  0.6 1
      0418-148-51817 2.1673   A 1  1.0 1
      0655-239-52162 1.6060   B 1  0.8 1
      0655-239-52162 2.2247   A 1  0.7 1
      0655-239-52162 0.8587   D 1  0.3 0
      0655-239-52162 0.4069   E 1  0.0 0
      0655-239-52162 1.4141   D 1  0.1 0
      0393-315-51794 0.6568   E 1  0.0 0
      0393-315-51794 0.3841   C 1  0.4 1
      0393-315-51794 1.2975   A 1  0.9 1
      0393-315-51794 1.3602   A 1  1.0 1
      0393-315-51794 1.1502   B 1  0.9 1
      0393-315-51794 0.6839   A 1  1.0 1
      0393-315-51794 0.7408   C 1  0.4 0
      0393-315-51794 0.4051   C 1  0.5 1
      0393-315-51794 1.4627   B 1  0.3 0
      0393-315-51794 1.1112   C 1  0.7 0
      0393-315-51794 1.5421   A 1  0.8 1
      0655-211-52162 1.8216   D 1  0.1 0
      0419-349-51879 1.0949   B 1  0.4 0
      0655-217-52162 1.1104   A 1  0.8 1
      0655-217-52162 0.4589   D 1  0.3 0
      0393-317-51794 1.4397   B 1  0.2 0
      0393-317-51794 1.7026   D 1  0.1 0
      0393-317-51794 0.6281   D 1  0.6 0
      0418-569-51817 2.1482   C 1  0.1 1
      0393-353-51794 0.6189   A 1  1.0 1
      0393-353-51794 0.4455   C 1  0.9 1
      0393-338-51794 0.3954   C 1  0.5 0
      0393-338-51794 0.6019   D 1  0.2 0
      0393-338-51794 1.0179   A 1  1.0 1
      0393-338-51794 0.4925   A 1  1.0 1
      0393-338-51794 1.7020   A 1  0.9 1
      0393-338-51794 1.6093   D 1  0.3 0
      0418-052-51817 1.0966   B 1  0.6 1
      0418-052-51817 0.4667   C 1  0.3 1
      0418-052-51817 1.7803  C* 1  0.0 0
      0418-052-51817 0.9053   D 1  0.1 0
      0655-181-52162 0.6734   D 1  0.0 0
      0655-181-52162 0.9761   A 1  1.0 1
      0655-134-52162 0.6069   C 1  0.4 0
      0655-134-52162 0.4638   D 1  0.1 0
      0392-623-51793 0.7508   C 1  0.6 1
      0392-623-51793 0.9847   C 1  0.3 0
      0393-298-51794 0.7732   E 1  0.2 0
      0393-298-51794 1.5485   A 1  1.0 1
      0655-536-52162 0.6612   A 1  0.9 1
      0419-271-51879 0.6120   C 1  1.0 1
      0393-261-51794 1.3880   D 1  0.1 0
      0393-261-51794 1.3910   D 1  0.1 0
      0655-084-52162 1.3580   D 1  0.3 0
      0655-084-52162 1.6660   A 1  1.0 1
      0392-631-51793 0.5310   D 1  0.1 0
      0419-387-51879 1.3089   A 1  1.0 1
      0656-345-52148 1.2619   B 1  0.3 0
      0418-003-51817 1.6146   C 1  0.2 0
      0419-323-51879 0.3821   C 1  0.3 0
      0419-323-51879 1.5527   A 1  1.0 1
      0393-250-51794 0.7422   D 1  0.1 0
      0655-172-52162 1.9728   E 1  0.0 0
      0655-177-52162 1.7800   D 1  0.1 0
      0655-051-52162 1.4071   C 1  0.8 1
      0655-051-52162 0.6527   A 1  1.0 1
      0419-373-51879 1.4795   A 1  1.0 1
      0419-362-51879 0.6828   C 1  0.3 0
      0418-012-51817 1.5095   C 1  0.3 1
      0418-012-51817 1.8458   C 1  0.1 0
      0419-250-51879 1.1828   E 1  0.1 0
      0393-423-51794 1.3950   B 1  0.5 0
      0393-423-51794 1.1216   D 1  0.5 0
      0419-257-51879 1.1300   C 1  0.2 0
      0419-257-51879 0.9700   C 1  0.7 1
      0419-420-51879 0.9457   C 1  1.0 1
      0393-419-51794 0.4017   C 1  0.8 1
      0419-418-51879 0.9064   A 1  1.0 1
      0419-418-51879 1.7805   A 1  1.0 1
      0419-418-51879 1.9830   C 1  0.0 0
      0393-181-51794 0.5160   C 1  0.4 0
      0656-252-52148 1.3699   A 1  1.0 1
      0656-252-52148 0.8778   C 1  0.8 0
      0656-470-52148 1.1472   A 1  1.0 1
      0655-635-52162 1.0903   D 1  0.1 0
      0655-635-52162 1.7648   C 1  0.1 0
      0419-495-51879 1.0207   C 1  0.9 1
      0419-484-51879 1.1922   D 1  0.2 0
      0419-484-51879 1.1938   A 1  1.0 1
      0419-484-51879 1.7088   D 1  0.1 1
      0419-484-51879 0.8288   A 1  1.0 1
      0656-475-52148 1.2146   C 1  1.0 1
      0393-497-51794 0.9832   C 1  0.7 0
      0393-497-51794 1.9734   D 1  0.0 0
      0393-497-51794 1.6192   A 1  1.0 1
      0393-495-51794 0.6314   E 1  0.3 0
      0393-495-51794 1.4937   A 1  1.0 1
      0419-520-51879 1.1468   C 1  0.5 0
      0656-195-52148 1.9278   A 1  1.0 1
      0656-214-52148 0.4918   D 1  0.4 0
      0656-214-52148 1.4552   C 1  0.2 0
      0419-148-51879 1.4711   B 1  0.8 1
      0393-122-51794 0.9795   C 1  0.8 1
      0656-494-52148 0.4271   C 1  0.8 1
      0656-494-52148 0.7110   A 1  1.0 1
      0656-494-52148 0.9590   C 1  0.9 1
      0656-494-52148 0.9034  C* 1  0.4 0
      0656-407-52148 1.3808   C 1  0.7 1
      0419-144-51879 1.7712   E 1  0.1 0
      0419-104-51879 1.9482   D 1  0.1 0
      0419-109-51879 1.1277   D 1  0.2 0
      0419-106-51879 1.6817   A 1  1.0 1
      0393-572-51794 1.7049   C 1  0.1 0
      0393-572-51794 1.3474   A 1  1.0 1
      0393-572-51794 0.4029   D 1  0.1 0
      0393-572-51794 0.4540   E 1  0.1 0
      0393-572-51794 1.3743   A 1  0.9 1
      0393-572-51794 1.2911   B 1  0.8 1
      0419-560-51879 0.6235   D 1  0.5 0
      0419-560-51879 1.7399   A 1  0.9 1
      0393-551-51794 0.5982   D 1  0.6 1
      0394-353-51913 0.6683   C 1  0.6 1
      0656-132-52148 1.1615   B 1  0.8 1
      0656-132-52148 1.6989   A 1  0.9 1
      0393-611-51794 0.4612   D 1  0.5 1
      0419-056-51879 1.6171   A 1  1.0 1
      0393-079-51794 0.8478   A 1  0.9 1
      0393-062-51794 1.8402  C* 1  0.0 0
      0393-062-51794 1.9710   C 1  0.1 0
      0393-589-51794 0.6536   C 1  0.5 0
      0419-578-51879 1.8287   C 1  0.0 0
      0419-054-51879 0.8158   A 1  0.9 1
      0419-054-51879 1.0622   B 1  0.6 1
      0393-588-51794 0.5930   C 1  0.2 1
      0393-588-51794 1.8128   C 1  0.1 0
      0393-588-51794 1.4283   C 1  0.5 1
      0419-075-51879 1.6214   A 1  1.0 1
      0419-606-51879 1.6218   D 1  0.1 0
      0656-531-52148 0.9489   D 1  0.3 1
      0656-531-52148 0.6247   E 1  0.1 0
      0656-531-52148 1.4056  C* 1  0.3 0
      0420-304-51871 1.7570   C 1  0.2 1
      0420-304-51871 1.4730   C 1  0.6 1
      0394-329-51913 1.6105   C 1  0.1 0
      0394-329-51913 0.8370   A 1  0.8 0
      0394-329-51913 1.3512   D 1  0.0 0
      0394-329-51913 1.7572   D 1  0.1 0
      0394-329-51913 1.3241   D 1  0.2 0
      0394-329-51913 0.3680   C 1  0.6 0
      0394-288-51913 0.5701  C* 1  0.6 1
      0394-288-51913 1.7340   A 1  1.0 1
      0656-556-52148 2.1526   B 1  0.3 0
      0656-537-52148 1.7443   C 1  0.1 0
      0656-537-52148 0.7868  C* 1  0.2 1
      0656-537-52148 1.1578   A 1  0.9 1
      0656-110-52148 0.6448   A 1  1.0 1
      0656-110-52148 0.5938   C 1  0.9 1
      0656-110-52148 0.4834   A 1  1.0 1
      0419-002-51879 1.2633   C 1  0.6 1
      0419-620-51879 1.6575   C 1  0.8 1
      0656-081-52148 0.9380   C 1  0.5 0
      0656-044-52148 1.2035   A 1  1.0 1
      0420-352-51871 1.2764   C 1  0.5 1
      0394-242-51913 1.9914   A 1  0.9 1
      0394-242-51913 0.8914   A 1  0.9 1
      0394-242-51913 1.7515   A 1  1.0 1
      0394-336-51913 1.8343   A 1  1.0 1
      0394-336-51913 1.4652   B 1  0.4 0
      0394-336-51913 0.7791   D 1  0.1 0
      0394-336-51913 1.2385   B 1  0.1 0
      0656-570-52148 0.8633   C 1  0.3 1
      0656-570-52148 0.7362   C 1  0.7 1
      0419-617-51879 1.0704   D 1  0.5 0
      0656-562-52148 1.5648  C* 1  0.1 0
